,age,height,shoulder_height,arms_reach,knee_height,leg_length
count,4814.0,4814.0,4814.0,4814.0,4814.0,4814.0
mean,22.240132945575404,176.2626713751558,147.61032405484005,174.2681346073951,54.81690901537183,104.93325716659741
std,6.105458796615118,27.033020654423666,29.803356620376867,13.666822854077687,5.233162399405901,9.317408462809581
min,12.0,18.0,10.0,20.0,10.0,11.5
25%,19.0,169.0,140.0,166.0,52.0,100.0
50%,21.0,176.0,147.0,175.0,55.0,105.0
75%,23.0,183.0,153.0,183.0,58.0,110.0
max,81.0,1925.0,1563.0,237.0,126.0,150.0
var,37.27662711716493,730.7842057024966,888.2400658413617,186.78204692474017,27.38598869855573,86.81410046283561
mode,19.0,180.0,150.0,180.0,54.0,110.0
IQR,4.0,14.0,13.0,17.0,6.0,10.0
skewness,4.23546074491056,56.20349281769002,41.07458560238644,-2.155969998620056,0.45125088388524925,-0.5670814072127406
kurtosis,22.66885612914334,3636.3857595092827,1903.334918655358,19.48539064959625,14.248404726856354,5.405305836231879
